1TI 6:16.8 . ὃν ὃν R-ASM 3739 ὅς ! ὅς
1TI 6:16.9 . εἶδεν εἶδεν V-2AAI-3S 3708 ὁράω ! ὁράω
1TI 6:16.10 . οὐδεὶς οὐδεὶς A-NSM-N 3762 οὐδείς ! οὐδείς
1TI 6:16.11 . ἀνθρώπων ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
1TI 6:16.12 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
1TI 6:16.13 . ἰδεῖν ἰδεῖν V-2AAN 3708 ὁράω ! ὁράω
1TI 6:16.14 . δύναται· δύναται· V-PNI-3S 1410 δύναμαι ! δύναμαι
1TI 6:16.15 . ᾧ ᾧ R-DSM 3739 ὅς ! ὅς
1TI 6:16.16 . τιμὴ τιμὴ N-NSF 5092 τιμή ! τιμή
1TI 6:16.17 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:16.18 . κράτος κράτος N-NSN 2904 κράτος ! κράτος
1TI 6:16.19 . αἰώνιον· αἰώνιον· A-NSN 166 αἰώνιος ! αἰώνιος
1TI 6:16.20 . ἀμήν. ἀμήν. HEB 281 ἀμήν ! ἀμήν
1TI 6:17.1 P Τοῖς Τοῖς T-DPM 3588 ὁ ! ὁ
1TI 6:17.2 . πλουσίοις πλουσίοις A-DPM 4145 πλούσιος ! πλούσιος
1TI 6:17.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 6:17.4 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1TI 6:17.5 . νῦν νῦν ADV 3568 νῦν ! νῦν
1TI 6:17.6 . αἰῶνι αἰῶνι N-DSM 165 αἰών ! αἰών
1TI 6:17.7 . παράγγελλε παράγγελλε V-PAM-2S 3853 παραγγέλλω ! παραγγέλλω
1TI 6:17.8 . μὴ μὴ PRT-N 3361 μή ! μή
1TI 6:17.9 . ὑψηλὰ ὑψηλὰ A-APN 5308 ὑψηλός ! ὑψηλός
1TI 6:17.10 . φρονεῖν φρονεῖν V-PAN 5426 φρονέω ! φρονέω
1TI 6:17.11 . μηδὲ μηδὲ CONJ-N 3366 μηδέ ! μηδέ
1TI 6:17.12 . ἠλπικέναι ἠλπικέναι V-RAN 1679 ἐλπίζω ! ἐλπίζω
1TI 6:17.13 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 6:17.14 . πλούτου πλούτου N-GSM 4149 πλοῦτος ! πλοῦτος
1TI 6:17.15 . ἀδηλότητι, ἀδηλότητι, N-DSF 83 ἀδηλότης ! ἀδηλότης
1TI 6:17.16 . ἀλλ’ ἀλλ’ CONJ 235 ἀλλά ! ἀλλά
1TI 6:17.17 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
1TI 6:17.18 . θεῷ θεῷ N-DSM 2316 θεός ! θεός
1TI 6:17.19 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
1TI 6:17.20 . παρέχοντι παρέχοντι V-PAP-DSM 3930 παρέχω ! παρέχω
1TI 6:17.21 . ἡμῖν ἡμῖν P-1DP 2249 ἡμεῖς ! ἐγώ
1TI 6:17.22 . πάντα πάντα A-APN 3956 πᾶς ! πᾶς
1TI 6:17.23 . πλουσίως πλουσίως ADV 4146 πλουσίως ! πλουσίως
1TI 6:17.24 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:17.25 . ἀπόλαυσιν, ἀπόλαυσιν, N-ASF 619 ἀπόλαυσις ! ἀπόλαυσις
1TI 6:18.1 . ἀγαθοεργεῖν, ἀγαθοεργεῖν, V-PAN 14 ἀγαθοεργέω ! ἀγαθοεργέω
1TI 6:18.2 . πλουτεῖν πλουτεῖν V-PAN 4147 πλουτέω ! πλουτέω
1TI 6:18.3 . ἐν ἐν PREP 1722 ἐν ! ἐν
1TI 6:18.4 . ἔργοις ἔργοις N-DPN 2041 ἔργον ! ἔργον
1TI 6:18.5 . καλοῖς, καλοῖς, A-DPN 2570 καλός ! καλός
1TI 6:18.6 . εὐμεταδότους εὐμεταδότους A-APM 2130 εὐμετάδοτος ! εὐμετάδοτος
1TI 6:18.7 . εἶναι, εἶναι, V-PAN 1510 εἰμί ! εἰμί
1TI 6:18.8 . κοινωνικούς, κοινωνικούς, A-APM 2843 κοινωνικός ! κοινωνικός
1TI 6:19.1 . ἀποθησαυρίζοντας ἀποθησαυρίζοντας V-PAP-APM 597 ἀποθησαυρίζω ! ἀποθησαυρίζω
1TI 6:19.2 . ἑαυτοῖς ἑαυτοῖς F-3DPM 1438 ἑαυτοῦ ! ἑαυτοῦ
1TI 6:19.3 . θεμέλιον θεμέλιον N-ASM 2310 θεμέλιος ! θεμέλιος
1TI 6:19.4 . καλὸν καλὸν A-ASM 2570 καλός ! καλός
1TI 6:19.5 . εἰς εἰς PREP 1519 εἰς ! εἰς
1TI 6:19.6 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
1TI 6:19.7 . μέλλον, μέλλον, V-PAP-ASN 3195 μέλλω ! μέλλω
1TI 6:19.8 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
1TI 6:19.9 . ἐπιλάβωνται ἐπιλάβωνται V-2ADS-3P 1949 ἐπιλαμβάνομαι ! ἐπιλαμβάνομαι
1TI 6:19.10 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:19.11 . ὄντως ὄντως ADV 3689 ὄντως ! ὄντως
1TI 6:19.12 . ζωῆς. ζωῆς. N-GSF 2222 ζωή ! ζωή
1TI 6:20.1 P Ὦ Ὦ INJ 5599 ὦ ! ὦ
1TI 6:20.2 . Τιμόθεε, Τιμόθεε, N-VSM 5095 Τιμόθεος ! Τιμόθεος
1TI 6:20.3 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:20.4 . παραθήκην παραθήκην N-ASF 3866 παραθήκη ! παραθήκη
1TI 6:20.5 . φύλαξον, φύλαξον, V-AAM-2S 5442 φυλάσσω ! φυλάσσω
1TI 6:20.6 . ἐκτρεπόμενος ἐκτρεπόμενος V-PMP-NSM 1624 ἐκτρέπω ! ἐκτρέπω
1TI 6:20.7 . τὰς τὰς T-APF 3588 ὁ ! ὁ
1TI 6:20.8 . βεβήλους βεβήλους A-APF 952 βέβηλος ! βέβηλος
1TI 6:20.9 . κενοφωνίας κενοφωνίας N-APF 2757 κενοφωνία ! κενοφωνία
1TI 6:20.10 . καὶ καὶ CONJ 2532 καί ! καί
1TI 6:20.11 . ἀντιθέσεις ἀντιθέσεις N-APF 477 ἀντίθεσις ! ἀντίθεσις
1TI 6:20.12 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
1TI 6:20.13 . ψευδωνύμου ψευδωνύμου A-GSF 5581 ψευδώνυμος ! ψευδώνυμος
1TI 6:20.14 . γνώσεως, γνώσεως, N-GSF 1108 γνῶσις ! γνῶσις
1TI 6:21.1 . ἥν ἥν R-ASF 3739 ὅς ! ὅς
1TI 6:21.2 . τινες τινες X-NPM 5100 τὶς ! τὶς
1TI 6:21.3 . ἐπαγγελλόμενοι ἐπαγγελλόμενοι V-PNP-NPM 1861 ἐπαγγέλλω ! ἐπαγγέλλομαι
1TI 6:21.4 . περὶ περὶ PREP 4012 περί ! περί
1TI 6:21.5 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
1TI 6:21.6 . πίστιν πίστιν N-ASF 4102 πίστις ! πίστις
1TI 6:21.7 . ἠστόχησαν. ἠστόχησαν. V-AAI-3P 795 ἀστοχέω ! ἀστοχέω
1TI 6:21.8 P Ἡ Ἡ T-NSF 3588 ὁ ! ὁ
1TI 6:21.9 . χάρις χάρις N-NSF 5485 χάρις ! χάρις
1TI 6:21.10 . μεθ’ μεθ’ PREP 3326 μετά ! μετά
1TI 6:21.11 . ὑμῶν. ὑμῶν. P-2GP 5210 ὑμεῖς ! σύ
