GA 5:19.4 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
GA 5:19.5 . ἔργα ἔργα N-NPN 2041 ἔργον ! ἔργον
GA 5:19.6 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 5:19.7 . σαρκός, σαρκός, N-GSF 4561 σάρξ ! σάρξ
GA 5:19.8 . ἅτινά ἅτινά R-NPN 3748 ὅστις ! ὅστις
GA 5:19.9 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 5:19.10 . πορνεία, πορνεία, N-NSF 4202 πορνεία ! πορνεία
GA 5:19.11 . ἀκαθαρσία, ἀκαθαρσία, N-NSF 167 ἀκαθαρσία ! ἀκαθαρσία
GA 5:19.12 . ἀσέλγεια, ἀσέλγεια, N-NSF 766 ἀσέλγεια ! ἀσέλγεια
GA 5:20.1 . εἰδωλολατρία, εἰδωλολατρία, N-NSF 1495 εἰδωλολατρεία ! εἰδωλολατρία
GA 5:20.2 . φαρμακεία, φαρμακεία, N-NSF 5331 φαρμακεία ! φαρμακεία
GA 5:20.3 . ἔχθραι, ἔχθραι, N-NPF 2189 ἔχθρα ! ἔχθρα
GA 5:20.4 . ἔρις, ἔρις, N-NSF 2054 ἔρις ! ἔρις
GA 5:20.5 . ζῆλος, ζῆλος, N-NSM 2205 ζῆλος ! ζῆλος
GA 5:20.6 . θυμοί, θυμοί, N-NPM 2372 θυμός ! θυμός
GA 5:20.7 . ἐριθείαι, ἐριθείαι, N-NPF 2052 ἐριθεία ! ἐριθεία
GA 5:20.8 . διχοστασίαι, διχοστασίαι, N-NPF 1370 διχοστασία ! διχοστασία
GA 5:20.9 . αἱρέσεις, αἱρέσεις, N-NPF 139 αἵρεσις ! αἵρεσις
GA 5:21.1 . φθόνοι, φθόνοι, N-NPM 5355 φθόνος ! φθόνος
GA 5:21.2 . μέθαι, μέθαι, N-NPF 3178 μέθη ! μέθη
GA 5:21.3 . κῶμοι, κῶμοι, N-NPM 2970 κῶμος ! κῶμος
GA 5:21.4 . καὶ καὶ CONJ 2532 καί ! καί
GA 5:21.5 . τὰ τὰ T-NPN 3588 ὁ ! ὁ
GA 5:21.6 . ὅμοια ὅμοια A-NPN 3664 ὅμοιος ! ὅμοιος
GA 5:21.7 . τούτοις, τούτοις, D-DPN 3778 οὗτος ! οὗτος
GA 5:21.8 . ἃ ἃ R-APN 3739 ὅς ! ὅς
GA 5:21.9 . προλέγω προλέγω V-PAI-1S 4302 προλέγω ! προλέγω
GA 5:21.10 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 5:21.11 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
GA 5:21.12 . προεῖπον προεῖπον V-2AAI-1S 4302 προλέγω ! προλέγω
GA 5:21.13 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 5:21.14 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 5:21.15 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 5:21.16 . τοιαῦτα τοιαῦτα D-APN 5108 τοιοῦτος ! τοιοῦτος
GA 5:21.17 . πράσσοντες πράσσοντες V-PAP-NPM 4238 πράσσω ! πράσσω
GA 5:21.18 . βασιλείαν βασιλείαν N-ASF 932 βασιλεία ! βασιλεία
GA 5:21.19 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
GA 5:21.20 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 5:21.21 . κληρονομήσουσιν. κληρονομήσουσιν. V-FAI-3P 2816 κληρονομέω ! κληρονομέω
GA 5:22.1 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 5:22.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 5:22.3 . καρπὸς καρπὸς N-NSM 2590 καρπός ! καρπός
GA 5:22.4 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 5:22.5 . πνεύματός πνεύματός N-GSN 4151 πνεῦμα ! πνεῦμα
GA 5:22.6 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 5:22.7 . ἀγάπη, ἀγάπη, N-NSF 26 ἀγάπη ! ἀγάπη
GA 5:22.8 . χαρά, χαρά, N-NSF 5479 χαρά ! χαρά
GA 5:22.9 . εἰρήνη, εἰρήνη, N-NSF 1515 εἰρήνη ! εἰρήνη
GA 5:22.10 . μακροθυμία, μακροθυμία, N-NSF 3115 μακροθυμία ! μακροθυμία
GA 5:22.11 . χρηστότης, χρηστότης, N-NSF 5544 χρηστότης ! χρηστότης
GA 5:22.12 . ἀγαθωσύνη, ἀγαθωσύνη, N-NSF 19 ἀγαθωσύνη ! ἀγαθωσύνη
GA 5:22.13 . πίστις, πίστις, N-NSF 4102 πίστις ! πίστις
GA 5:23.1 . πραΰτης, πραΰτης, N-NSF 4240 πραΰτης ! πραΰτης
GA 5:23.2 . ἐγκράτεια· ἐγκράτεια· N-NSF 1466 ἐγκράτεια ! ἐγκράτεια
GA 5:23.3 . κατὰ κατὰ PREP 2596 κατά ! κατά
GA 5:23.4 . τῶν τῶν T-GPN 3588 ὁ ! ὁ
GA 5:23.5 . τοιούτων τοιούτων D-GPN 5108 τοιοῦτος ! τοιοῦτος
GA 5:23.6 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 5:23.7 . ἔστιν ἔστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 5:23.8 . νόμος. νόμος. N-NSM 3551 νόμος ! νόμος
GA 5:24.1 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 5:24.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 5:24.3 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 5:24.4 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 5:24.5 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 5:24.6 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 5:24.7 . σάρκα σάρκα N-ASF 4561 σάρξ ! σάρξ
GA 5:24.8 . ἐσταύρωσαν ἐσταύρωσαν V-AAI-3P 4717 σταυρόω ! σταυρόω
GA 5:24.9 . σὺν σὺν PREP 4862 σύν ! σύν
GA 5:24.10 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
GA 5:24.11 . παθήμασιν παθήμασιν N-DPN 3804 πάθημα ! πάθημα
GA 5:24.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 5:24.13 . ταῖς ταῖς T-DPF 3588 ὁ ! ὁ
GA 5:24.14 . ἐπιθυμίαις. ἐπιθυμίαις. N-DPF 1939 ἐπιθυμία ! ἐπιθυμία
GA 5:25.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 5:25.2 . ζῶμεν ζῶμεν V-PAI-1P 2198 ζάω ! ζάω
GA 5:25.3 . πνεύματι, πνεύματι, N-DSN 4151 πνεῦμα ! πνεῦμα
GA 5:25.4 . πνεύματι πνεύματι N-DSN 4151 πνεῦμα ! πνεῦμα
GA 5:25.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 5:25.6 . στοιχῶμεν. στοιχῶμεν. V-PAS-1P 4748 στοιχέω ! στοιχέω
GA 5:26.1 . μὴ μὴ PRT-N 3361 μή ! μή
GA 5:26.2 . γινώμεθα γινώμεθα V-PNS-1P 1096 γίνομαι ! γίνομαι
GA 5:26.3 . κενόδοξοι, κενόδοξοι, A-NPM 2755 κενόδοξος ! κενόδοξος
GA 5:26.4 . ἀλλήλους ἀλλήλους C-APM 240 ἀλλήλων ! ἀλλήλων
GA 5:26.5 . προκαλούμενοι, προκαλούμενοι, V-PMP-NPM 4292 προκαλέομαι ! προκαλέω
GA 5:26.6 . ἀλλήλοις ἀλλήλοις C-DPM 240 ἀλλήλων ! ἀλλήλων
GA 5:26.7 . φθονοῦντες. φθονοῦντες. V-PAP-NPM 5354 φθονέω ! φθονέω
GA 6:1.1 C Ἀδελφοί, Ἀδελφοί, N-VPM 80 ἀδελφός ! ἀδελφός
GA 6:1.2 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
GA 6:1.3 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:1.4 . προλημφθῇ προλημφθῇ V-APS-3S 4301 προλαμβάνω ! προλαμβάνω
GA 6:1.5 . ἄνθρωπος ἄνθρωπος N-NSM 444 ἄνθρωπος ! ἄνθρωπος
GA 6:1.6 . ἔν ἔν PREP 1722 ἐν ! ἐν
GA 6:1.7 . τινι τινι X-DSN 5100 τὶς ! τὶς
GA 6:1.8 . παραπτώματι, παραπτώματι, N-DSN 3900 παράπτωμα ! παράπτωμα
GA 6:1.9 . ὑμεῖς ὑμεῖς P-2NP 5210 ὑμεῖς ! σύ
GA 6:1.10 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 6:1.11 . πνευματικοὶ πνευματικοὶ A-NPM 4152 πνευματικός ! πνευματικός
GA 6:1.12 . καταρτίζετε καταρτίζετε V-PAM-2P 2675 καταρτίζω ! καταρτίζω
GA 6:1.13 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 6:1.14 . τοιοῦτον τοιοῦτον D-ASM 5108 τοιοῦτος ! τοιοῦτος
GA 6:1.15 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:1.16 . πνεύματι πνεύματι N-DSN 4151 πνεῦμα ! πνεῦμα
GA 6:1.17 . πραΰτητος, πραΰτητος, N-GSF 4240 πραΰτης ! πραΰτης
GA 6:1.18 . σκοπῶν σκοπῶν V-PAP-NSM 4648 σκοπέω ! σκοπέω
GA 6:1.19 . σεαυτόν, σεαυτόν, F-2ASM 4572 σεαυτοῦ ! σεαυτοῦ
GA 6:1.20 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:1.21 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:1.22 . σὺ σὺ P-2NS 4771 σύ ! σύ
GA 6:1.23 . πειρασθῇς. πειρασθῇς. V-APS-2S 3985 πειράζω ! πειράζω
GA 6:2.1 . ἀλλήλων ἀλλήλων C-GPM 240 ἀλλήλων ! ἀλλήλων
GA 6:2.2 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 6:2.3 . βάρη βάρη N-APN 922 βάρος ! βάρος
GA 6:2.4 . βαστάζετε, βαστάζετε, V-PAM-2P 941 βαστάζω ! βαστάζω
GA 6:2.5 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:2.6 . οὕτως οὕτως ADV 3779 οὕτω ! οὕτω
GA 6:2.7 . ἀναπληρώσετε ἀναπληρώσετε V-FAI-2P 378 ἀναπληρόω ! ἀναπληρόω
GA 6:2.8 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 6:2.9 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 6:2.10 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:2.11 . Χριστοῦ. Χριστοῦ. N-GSM 5547 Χριστός ! Χριστός
GA 6:3.1 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 6:3.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:3.3 . δοκεῖ δοκεῖ V-PAI-3S 1380 δοκέω ! δοκέω
GA 6:3.4 . τις τις X-NSM 5100 τὶς ! τὶς
GA 6:3.5 . εἶναί εἶναί V-PAN 1510 εἰμί ! εἰμί
GA 6:3.6 . τι τι X-NSN 5100 τὶς ! τὶς
GA 6:3.7 . μηδὲν μηδὲν A-NSN-N 3367 μηδείς ! μηδείς
GA 6:3.8 . ὤν, ὤν, V-PAP-NSM 1510 εἰμί ! εἰμί
GA 6:3.9 . φρεναπατᾷ φρεναπατᾷ V-PAI-3S 5422 φρεναπατάω ! φρεναπατάω
GA 6:3.10 . ἑαυτόν· ἑαυτόν· F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 6:4.1 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:4.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:4.3 . ἔργον ἔργον N-ASN 2041 ἔργον ! ἔργον
GA 6:4.4 . ἑαυτοῦ ἑαυτοῦ F-3GSM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 6:4.5 . δοκιμαζέτω δοκιμαζέτω V-PAM-3S 1381 δοκιμάζω ! δοκιμάζω
GA 6:4.6 . ἕκαστος, ἕκαστος, A-NSM 1538 ἕκαστος ! ἕκαστος
GA 6:4.7 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:4.8 . τότε τότε ADV 5119 τότε ! τότε
GA 6:4.9 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 6:4.10 . ἑαυτὸν ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 6:4.11 . μόνον μόνον A-ASM 3441 μόνος ! μόνος
GA 6:4.12 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:4.13 . καύχημα καύχημα N-ASN 2745 καύχημα ! καύχημα
GA 6:4.14 . ἕξει ἕξει V-FAI-3S 2192 ἔχω ! ἔχω
GA 6:4.15 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:4.16 . οὐκ οὐκ PRT-N 3756 οὐ ! οὐ
GA 6:4.17 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 6:4.18 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 6:4.19 . ἕτερον· ἕτερον· A-ASM 2087 ἕτερος ! ἕτερος
GA 6:5.1 . ἕκαστος ἕκαστος A-NSM 1538 ἕκαστος ! ἕκαστος
GA 6:5.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:5.3 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:5.4 . ἴδιον ἴδιον A-ASN 2398 ἴδιος ! ἴδιος
GA 6:5.5 . φορτίον φορτίον N-ASN 5413 φορτίον ! φορτίον
GA 6:5.6 . βαστάσει. βαστάσει. V-FAI-3S 941 βαστάζω ! βαστάζω
GA 6:6.1 P Κοινωνείτω Κοινωνείτω V-PAM-3S 2841 κοινωνέω ! κοινωνέω
GA 6:6.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:6.3 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 6:6.4 . κατηχούμενος κατηχούμενος V-PPP-NSM 2727 κατηχέω ! κατηχέω
GA 6:6.5 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 6:6.6 . λόγον λόγον N-ASM 3056 λόγος ! λόγος
GA 6:6.7 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 6:6.8 . κατηχοῦντι κατηχοῦντι V-PAP-DSM 2727 κατηχέω ! κατηχέω
GA 6:6.9 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:6.10 . πᾶσιν πᾶσιν A-DPN 3956 πᾶς ! πᾶς
GA 6:6.11 . ἀγαθοῖς. ἀγαθοῖς. A-DPN 18 ἀγαθός ! ἀγαθός
GA 6:7.1 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:7.2 . πλανᾶσθε, πλανᾶσθε, V-PPM-2P 4105 πλανάω ! πλανάω
GA 6:7.3 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
GA 6:7.4 . οὐ οὐ PRT-N 3756 οὐ ! οὐ
GA 6:7.5 . μυκτηρίζεται· μυκτηρίζεται· V-PPI-3S 3456 μυκτηρίζω ! μυκτηρίζω
GA 6:7.6 . ὃ ὃ R-ASN 3739 ὅς ! ὅς
GA 6:7.7 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:7.8 . ἐὰν ἐὰν COND 1437 ἐάν ! ἐάν
GA 6:7.9 . σπείρῃ σπείρῃ V-PAS-3S 4687 σπείρω ! σπείρω
GA 6:7.10 . ἄνθρωπος, ἄνθρωπος, N-NSM 444 ἄνθρωπος ! ἄνθρωπος
GA 6:7.11 . τοῦτο τοῦτο D-ASN 3778 οὗτος ! οὗτος
GA 6:7.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:7.13 . θερίσει· θερίσει· V-FAI-3S 2325 θερίζω ! θερίζω
GA 6:8.1 . ὅτι ὅτι CONJ 3754 ὅτι ! ὅτι
GA 6:8.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 6:8.3 . σπείρων σπείρων V-PAP-NSM 4687 σπείρω ! σπείρω
GA 6:8.4 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 6:8.5 . τὴν τὴν T-ASF 3588 ὁ ! ὁ
GA 6:8.6 . σάρκα σάρκα N-ASF 4561 σάρξ ! σάρξ
GA 6:8.7 . ἑαυτοῦ ἑαυτοῦ F-3GSM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 6:8.8 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 6:8.9 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 6:8.10 . σαρκὸς σαρκὸς N-GSF 4561 σάρξ ! σάρξ
GA 6:8.11 . θερίσει θερίσει V-FAI-3S 2325 θερίζω ! θερίζω
GA 6:8.12 . φθοράν, φθοράν, N-ASF 5356 φθορά ! φθορά
GA 6:8.13 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
GA 6:8.14 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:8.15 . σπείρων σπείρων V-PAP-NSM 4687 σπείρω ! σπείρω
GA 6:8.16 . εἰς εἰς PREP 1519 εἰς ! εἰς
GA 6:8.17 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:8.18 . πνεῦμα πνεῦμα N-ASN 4151 πνεῦμα ! πνεῦμα
GA 6:8.19 . ἐκ ἐκ PREP 1537 ἐκ ! ἐκ
GA 6:8.20 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 6:8.21 . πνεύματος πνεύματος N-GSN 4151 πνεῦμα ! πνεῦμα
GA 6:8.22 . θερίσει θερίσει V-FAI-3S 2325 θερίζω ! θερίζω
GA 6:8.23 . ζωὴν ζωὴν N-ASF 2222 ζωή ! ζωή
GA 6:8.24 . αἰώνιον. αἰώνιον. A-ASF 166 αἰώνιος ! αἰώνιος
GA 6:9.1 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:9.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:9.3 . καλὸν καλὸν A-ASN 2570 καλός ! καλός
GA 6:9.4 . ποιοῦντες ποιοῦντες V-PAP-NPM 4160 ποιέω ! ποιέω
GA 6:9.5 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:9.6 . ἐνκακῶμεν· ἐνκακῶμεν· V-PAS-1P 1573 ἐκκακέω ! ἐγκακέω
GA 6:9.7 . καιρῷ καιρῷ N-DSM 2540 καιρός ! καιρός
GA 6:9.8 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:9.9 . ἰδίῳ ἰδίῳ A-DSM 2398 ἴδιος ! ἴδιος
GA 6:9.10 . θερίσομεν θερίσομεν V-FAI-1P 2325 θερίζω ! θερίζω
GA 6:9.11 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:9.12 . ἐκλυόμενοι. ἐκλυόμενοι. V-PPP-NPM 1590 ἐκλύω ! ἐκλύω
GA 6:10.1 . ἄρα ἄρα PRT 686 ἄρα ! ἄρα
GA 6:10.2 . οὖν οὖν CONJ 3767 οὖν ! οὖν
GA 6:10.3 . ὡς ὡς ADV 5613 ὡς ! ὡς
GA 6:10.4 . καιρὸν καιρὸν N-ASM 2540 καιρός ! καιρός
GA 6:10.5 . ἔχωμεν, ἔχωμεν, V-PAS-1P 2192 ἔχω ! ἔχω
GA 6:10.6 . ἐργαζώμεθα ἐργαζώμεθα V-PNS-1P 2038 ἐργάζομαι ! ἐργάζομαι
GA 6:10.7 . τὸ τὸ T-ASN 3588 ὁ ! ὁ
GA 6:10.8 . ἀγαθὸν ἀγαθὸν A-ASN 18 ἀγαθός ! ἀγαθός
GA 6:10.9 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 6:10.10 . πάντας, πάντας, A-APM 3956 πᾶς ! πᾶς
GA 6:10.11 . μάλιστα μάλιστα ADV-S 3122 μάλιστα ! μάλιστα
GA 6:10.12 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:10.13 . πρὸς πρὸς PREP 4314 πρός ! πρός
GA 6:10.14 . τοὺς τοὺς T-APM 3588 ὁ ! ὁ
GA 6:10.15 . οἰκείους οἰκείους A-APM 3609 οἰκεῖος ! οἰκεῖος
GA 6:10.16 . τῆς τῆς T-GSF 3588 ὁ ! ὁ
GA 6:10.17 . πίστεως. πίστεως. N-GSF 4102 πίστις ! πίστις
GA 6:11.1 P ἴδετε ἴδετε V-2AAM-2P 3708 ὁράω ! ὁράω
GA 6:11.2 . πηλίκοις πηλίκοις A-DPN 4080 πηλίκος ! πηλίκος
GA 6:11.3 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 6:11.4 . γράμμασιν γράμμασιν N-DPN 1121 γράμμα ! γράμμα
GA 6:11.5 . ἔγραψα ἔγραψα V-AAI-1S 1125 γράφω ! γράφω
GA 6:11.6 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 6:11.7 . ἐμῇ ἐμῇ S-1SDSF 1699 ἐμός ! ἐμός
GA 6:11.8 . χειρί. χειρί. N-DSF 5495 χείρ ! χείρ
GA 6:12.1 . ὅσοι ὅσοι K-NPM 3745 ὅσος ! ὅσος
GA 6:12.2 . θέλουσιν θέλουσιν V-PAI-3P 2309 θέλω ! θέλω
GA 6:12.3 . εὐπροσωπῆσαι εὐπροσωπῆσαι V-AAN 2146 εὐπροσωπέω ! εὐπροσωπέω
GA 6:12.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:12.5 . σαρκί, σαρκί, N-DSF 4561 σάρξ ! σάρξ
GA 6:12.6 . οὗτοι οὗτοι D-NPM 3778 οὗτος ! οὗτος
GA 6:12.7 . ἀναγκάζουσιν ἀναγκάζουσιν V-PAI-3P 315 ἀναγκάζω ! ἀναγκάζω
GA 6:12.8 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 6:12.9 . περιτέμνεσθαι, περιτέμνεσθαι, V-PPN 4059 περιτέμνω ! περιτέμνω
GA 6:12.10 . μόνον μόνον ADV 3440 μόνον ! μόνος
GA 6:12.11 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 6:12.12 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 6:12.13 . σταυρῷ σταυρῷ N-DSM 4716 σταυρός ! σταυρός
GA 6:12.14 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:12.15 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 6:12.16 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:12.17 . διώκονται. διώκονται. V-PPI-3P 1377 διώκω ! διώκω
GA 6:13.1 . οὐδὲ οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 6:13.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:13.3 . οἱ οἱ T-NPM 3588 ὁ ! ὁ
GA 6:13.4 . περιτεμνόμενοι περιτεμνόμενοι V-PPP-NPM 4059 περιτέμνω ! περιτέμνω
GA 6:13.5 . αὐτοὶ αὐτοὶ P-NPM 846 αὐτός ! αὐτός
GA 6:13.6 . νόμον νόμον N-ASM 3551 νόμος ! νόμος
GA 6:13.7 . φυλάσσουσιν, φυλάσσουσιν, V-PAI-3P 5442 φυλάσσω ! φυλάσσω
GA 6:13.8 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 6:13.9 . θέλουσιν θέλουσιν V-PAI-3P 2309 θέλω ! θέλω
GA 6:13.10 . ὑμᾶς ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 6:13.11 . περιτέμνεσθαι περιτέμνεσθαι V-PPN 4059 περιτέμνω ! περιτέμνω
GA 6:13.12 . ἵνα ἵνα CONJ 2443 ἵνα ! ἵνα
GA 6:13.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:13.14 . τῇ τῇ T-DSF 3588 ὁ ! ὁ
GA 6:13.15 . ὑμετέρᾳ ὑμετέρᾳ S-2PDSF 5212 ὑμέτερος ! ὑμέτερος
GA 6:13.16 . σαρκὶ σαρκὶ N-DSF 4561 σάρξ ! σάρξ
GA 6:13.17 . καυχήσωνται. καυχήσωνται. V-ADS-3P 2744 καυχάομαι ! καυχάομαι
GA 6:14.1 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 6:14.2 . δὲ δὲ CONJ 1161 δέ ! δέ
GA 6:14.3 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:14.4 . γένοιτο γένοιτο V-2ADO-3S 1096 γίνομαι ! γίνομαι
GA 6:14.5 . καυχᾶσθαι καυχᾶσθαι V-PNN 2744 καυχάομαι ! καυχάομαι
GA 6:14.6 . εἰ εἰ COND 1487 εἰ ! εἰ
GA 6:14.7 . μὴ μὴ PRT-N 3361 μή ! μή
GA 6:14.8 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:14.9 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 6:14.10 . σταυρῷ σταυρῷ N-DSM 4716 σταυρός ! σταυρός
GA 6:14.11 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:14.12 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
GA 6:14.13 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
GA 6:14.14 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 6:14.15 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
GA 6:14.16 . δι’ δι’ PREP 1223 διά ! διά
GA 6:14.17 . οὗ οὗ R-GSM 3739 ὅς ! ὅς
GA 6:14.18 . ἐμοὶ ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 6:14.19 . κόσμος κόσμος N-NSM 2889 κόσμος ! κόσμος
GA 6:14.20 . ἐσταύρωται ἐσταύρωται V-RPI-3S 4717 σταυρόω ! σταυρόω
GA 6:14.21 . κἀγὼ κἀγὼ P-1NS-K 2504 κἀγώ ! κἀγώ
GA 6:14.22 . κόσμῳ. κόσμῳ. N-DSM 2889 κόσμος ! κόσμος
GA 6:15.1 . οὔτε οὔτε CONJ-N 3777 οὔτε ! οὔτε
GA 6:15.2 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:15.3 . περιτομή περιτομή N-NSF 4061 περιτομή ! περιτομή
GA 6:15.4 . τί τί X-NSN 5100 τὶς ! τὶς
GA 6:15.5 . ἐστιν ἐστιν V-PAI-3S 1510 εἰμί ! εἰμί
GA 6:15.6 . οὔτε οὔτε CONJ-N 3777 οὔτε ! οὔτε
GA 6:15.7 . ἀκροβυστία, ἀκροβυστία, N-NSF 203 ἀκροβυστία ! ἀκροβυστία
GA 6:15.8 . ἀλλὰ ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 6:15.9 . καινὴ καινὴ A-NSF 2537 καινός ! καινός
GA 6:15.10 . κτίσις. κτίσις. N-NSF 2937 κτίσις ! κτίσις
GA 6:16.1 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:16.2 . ὅσοι ὅσοι K-NPM 3745 ὅσος ! ὅσος
GA 6:16.3 . τῷ τῷ T-DSM 3588 ὁ ! ὁ
GA 6:16.4 . κανόνι κανόνι N-DSM 2583 κανών ! κανών
GA 6:16.5 . τούτῳ τούτῳ D-DSM 3778 οὗτος ! οὗτος
